Slope,Elevation,Aspect,PL,PR,V,TWI,SPI,TRI
32.7334,2376.27,147.444,6.72341,-6.73909,1,2.38781,4.99345,0.599158
44.056,2405.74,89.9179,-6.6007,12.2343,1,1.82472,8.29619,0.587455
39.4948,2970.73,141.69,3.95037,-7.61213,1,0.193361,1.02941,0.522312
43.5749,2445.71,108.069,-8.05111,13.7564,1,3.45096,40.0816,0.45583
37.4363,2414.3,147.551,-6.12365,-4.23115,1,4.05133,40.2795,0.537245
36.2771,2391.59,125.83,-0.80376,-3.60126,1,1.40792,2.57766,0.491177
36.3302,2238.52,159.362,1.95954,4.61704,1,1.69366,3.44675,0.453527
35.5335,2477.14,175.916,3.99323,10.4982,1,3.42767,18.1641,0.478769
27.845,2415.13,117.25,-0.0692203,-0.34172,1,5.48239,70.5917,0.505368
32.8311,2426.44,130.721,-1.46987,1.56763,1,2.0476,3.58472,0.461573
23.7484,2117.57,36.1213,-5.6424,3.4026,1,2.76694,3.13874,0.548922
25.1895,2160.16,95.6492,0.0841162,2.22662,1,6.46803,146.727,0.50573
32.1442,2081.39,83.5324,5.29822,-3.93428,1,3.46035,13.8423,0.475457
28.1665,2150.03,102.195,0.440164,-4.25484,1,3.33271,8.47606,0.513248
37.0119,2029.11,168.145,3.42377,2.40002,1,0.975671,1.78854,0.480883
37.7759,2263.18,178.936,4.83591,-8.95659,1,0.254884,0.932907,0.524774
28.8401,2151.93,74.8636,-0.752854,-9.11285,1,4.33429,24.564,0.446506
36.543,2103.45,58.1309,-0.743351,-1.80585,1,4.06079,37.4824,0.4991
40.941,2225.26,139.449,9.29285,-0.764651,1,3.18669,23.5886,0.50781
39.7976,2134.57,131.142,4.47358,9.34358,1,3.12704,19.9119,0.483543
39.4167,2256.01,131.766,-3.55967,10.2328,1,4.79126,101.445,0.521109
35.9472,2207.51,108.731,-3.85248,2.60002,1,0.321398,0.8441,0.528837
36.2552,2486.68,117.005,-15.4238,24.3837,1,1.91954,4.29103,0.583485
27.4291,2413.54,30.185,0.703975,-3.97353,1,2.44762,3.26457,0.462509
19.2058,2387.81,83.9752,1.18405,-0.478453,1,3.13399,2.76728,0.477469
27.3741,2591.26,139.738,4.94664,-4.98836,1,4.18457,18.447,0.475702
21.7788,2466.13,150.646,10.1043,-5.11318,1,1.61058,0.804392,0.575194
35.9367,2443.61,35.7661,-16.706,13.554,1,1.01493,1.68725,0.48252
39.0275,2332.24,58.9226,-2.79684,8.76066,1,2.00176,6.01033,0.563641
19.8213,2256.59,53.3831,6.83721,-6.28029,1,1.02042,0.359006,0.39208
27.8818,2250.28,97.2276,1.29708,-5.23542,1,2.02293,2.22757,0.50836
34.6001,2263.33,150.449,-5.49933,7.88567,1,3.20449,13.3603,0.508827
31.1007,2309.55,158.251,-1.03648,8.29852,1,1.60403,1.96861,0.467835
33.918,2817.27,91.468,9.69025,-6.46225,1,1.09001,1.51679,0.62082
38.4831,2810.44,132.569,3.2117,0.654201,1,1.32808,2.91264,0.58253
20.2594,2917.25,119.316,-6.7001,13.9074,1,7.89539,365.144,0.270459
34.0125,2454.78,50.1146,13.389,0.264026,1,0.393302,0.762131,0.56211
49.2751,2644.45,39.1908,-8.32283,-6.33033,1,0.948824,6.5888,0.702072
35.9397,2837.93,150.573,-4.55424,0.120763,1,5.25615,117.283,0.488432
21.9711,1917.42,125.65,-9.70954,4.58546,1,4.77893,19.5157,0.38456
37.8036,2123.68,85.7364,-2.40879,1.91121,1,3.51198,24.2931,0.466401
18.761,2449.79,69.8968,-2.23596,3.31904,1,8.07004,365.525,0.571585
18.3271,2615.98,110.535,0.274473,-9.28803,1,5.39536,23.9132,0.530054
24.5633,2135.33,123.428,-0.688812,1.48119,1,0.782938,0.468433,0.542965
37.041,1981.06,157.261,-15.6316,-5.3166,1,4.57193,65.3862,0.43022
35.7522,2071.2,101.626,1.06338,-5.11162,1,3.03661,12.53,0.494286
30.1268,2099.63,151.573,-0.186077,2.41142,1,0.544203,0.624462,0.515971
29.5835,1932.8,68.3422,-8.28651,6.29474,1,5.71366,104.479,0.476902
25.631,2999.07,73.8617,-2.87378,1.94872,1,3.73015,9.91244,0.565596
32.7097,3100.17,77.283,-10.8208,9.86674,1,5.18774,81.9356,0.557484
29.5812,3208.1,116.936,-18.8334,13.8116,1,3.27431,9.11045,0.507067
22.5902,3216.76,91.275,1.60948,1.74948,1,1.57007,0.841734,0.407817
20.4021,3282.69,30.7021,0.122419,0.224919,1,0.989028,0.371565,0.526197
34.1444,3193.15,163.728,-1.4694,3.2281,1,1.08149,1.53478,0.47858
25.0525,2799.82,78.167,0.817953,11.758,1,0.76052,0.480754,0.487995
31.4547,3245.6,195.863,0.316461,1.46146,1,3.89269,20.0446,0.502968
25.6796,3067.17,79.4144,0.135294,1.18029,1,6.05036,101.365,0.453551
20.9408,3156.37,74.9321,-0.642493,12.5225,1,0.96056,0.383402,0.453667
30.2354,3109.79,81.654,10.8793,-5.27068,1,0.539838,0.627925,0.558678
43.5168,3160.55,105.116,-9.28603,10.0065,1,5.37967,274.107,0.565778
37.933,2832.56,134.176,-2.66178,5.10072,1,1.85866,4.70574,0.515927
23.1558,2877.23,157.216,0.652387,3.16989,1,1.54251,0.868348,0.50998
34.9869,2872.58,271.643,7.31217,-5.31783,1,1.45548,2.40619,0.493294
11.693,3181.72,263.481,-0.333804,13.0487,1,10.526,1542.77,0.571805
27.2573,2685.66,76.6057,4.35577,-14.8767,1,5.29794,55.5484,0.53673
21.9593,2987.6,74.5355,-1.04829,-1.67579,1,2.51776,2.03155,0.526296
26.1846,3169.22,145.046,-8.70557,4.99193,1,1.80844,1.53051,0.451498
40.9017,3130.32,118.564,-15.5821,5.24794,1,1.24216,3.3616,0.646939
36.1908,3125.95,89.9036,3.9694,5.8744,1,3.6083,23.0912,0.50709
23.8978,3401.75,82.6711,-1.60614,-8.22864,1,10.4733,7081.83,0.494561
16.4854,3450.57,154.588,-1.57861,0.733885,1,1.21761,0.290408,0.507913
33.2378,3181.91,114.2,3.9723,-2.6202,1,3.19521,11.7141,0.564737
4.62058,3422.73,48.6643,0.417825,-0.144675,1,2.51554,0.0771487,0.654245
41.5179,3213.2,105.343,4.36728,-7.66272,1,3.11758,23.2935,0.498523
31.3481,3294.52,101.986,-10.4913,16.2537,1,3.32889,11.297,0.428667
28.9715,3553.64,72.653,2.29247,0.41247,1,0.591206,0.588789,0.525899
35.8934,3393.06,81.1909,-9.10169,15.4158,1,2.11513,5.05,0.488535
6.78771,2668.62,196.57,0.930759,-0.881741,1,2.12842,0.11391,0.787802
39.0656,2843.59,72.2871,-3.69452,1.04798,1,0.208646,1.00394,0.420262
16.7454,3133.15,123.506,-1.77492,19.8701,1,10.1906,2370.09,0.203225
28.7234,3103.95,130.315,-2.2428,-0.410305,1,1.70006,1.74416,0.482513
8.05325,2717.52,143.991,-5.52869,-0.433693,1,13.3893,12534.6,0.385301
23.8299,3004.16,154.572,1.66635,1.07635,1,0.81718,0.450369,0.543126
21.2644,2432.56,87.1938,1.14386,0.386361,1,1.63689,0.781207,0.509071
30.7855,2626.43,72.317,-0.157423,-15.6099,1,7.56628,743.26,0.435921
43.873,2688.43,149.823,-12.2277,6.00225,1,4.64452,136.461,0.463088
20.0707,2481.91,94.9157,-0.504398,0.655602,1,3.08629,2.91498,0.59481
31.7415,2786.61,89.659,-0.89625,-1.40375,1,1.17342,1.35602,0.497862
29.8433,2811.63,85.9756,-0.0364897,7.19851,1,2.75286,5.53967,0.327692
30.3487,2776.91,92.5534,-7.56856,5.67644,1,6.68377,295.567,0.478756
29.5304,2814.71,82.7882,2.46016,-4.99734,1,1.66694,1.81738,0.529242
32.9909,2808.48,77.9852,-10.9841,4.90337,1,2.37795,5.06006,0.510668
8.57605,2860.5,172.285,4.99714,-3.62286,1,1.89175,0.144744,0.649174
0.739734,2935.43,107.201,0.362496,0.147496,1,4.34964,0.0122989,0.685516
7.51524,2861.55,139.329,-1.08769,2.04231,1,7.80936,41.077,0.616489
2.6548,2871.87,26.3438,-0.491399,0.276101,1,4.68058,0.220987,0.734745
13.0179,2578.06,69.5595,-1.08386,-2.35636,1,3.25624,1.34535,0.423896
38.0951,3174.88,131.98,15.5765,-10.811,1,2.03516,5.6986,0.510062
32.3281,3239.92,101.707,0.0790381,4.60904,1,0.457504,0.698665,0.512236
33.43,3296.4,100.075,-8.90866,8.08134,1,3.97067,25.8803,0.549958
4.21566,3138.32,46.6427,0.0381366,0.0881367,1,4.21705,0.351682,0.728988
5.99959,3133.48,103.307,0.0873726,-0.285127,1,3.35148,0.301425,0.688974
28.4989,3352.7,108.282,0.302063,0.849563,1,0.610772,0.574759,0.487983
4.05858,3238.53,74.7836,-0.374813,-1.28731,1,5.47893,1.15086,0.76005
4.57732,2581.74,220.885,-2.80915,3.37085,1,4.31674,0.458522,0.74597
14.1916,2649.02,198.41,0.200681,-0.249319,1,5.32607,12.7993,0.517632
9.1674,2472.94,298.192,-2.31598,-5.08848,1,2.51714,0.310127,0.319249
29.8105,2636.69,47.6955,-7.78487,-2.33737,1,2.34872,3.68695,0.534582
32.6392,2360.29,97.3866,-3.01783,11.4572,1,5.87924,162.568,0.552987
28.5143,2387.27,131.768,8.01665,-12.9134,1,3.09504,6.90252,0.499772
30.2211,2386.41,93.0541,-1.83242,-2.85992,1,5.30259,73.4136,0.542541
6.6675,2599.29,211.959,-3.13698,1.92552,1,3.53275,0.447421,0.793049
30.918,3672.12,78.1785,11.3415,-7.85847,1,0.512638,0.650122,0.446344
32.506,3619.46,123.776,-7.81462,-0.469617,1,3.58614,16.2166,0.523836
39.7372,3399.59,325.882,-12.9304,14.9421,1,1.97651,6.26546,0.453715
42.2935,3478.31,70.577,-16.4073,12.4427,1,3.27267,29.3896,0.443102
29.9374,3879.09,18.9935,2.58275,4.77525,1,1.93812,2.4739,0.522659
22.1682,3624.18,15.4433,2.80387,-5.42113,1,0.897849,0.411096,0.423589
29.9922,3210.93,344.82,2.05613,-0.618867,1,1.24277,1.2404,0.516466
23.4772,3465.49,356.471,-7.02332,8.72168,1,4.0528,11.0462,0.519867
31.7169,3213.9,35.8903,6.32841,-4.95409,1,0.481234,0.677155,0.546147
24.5055,3104.27,4.23245,0.315157,3.93016,1,2.57737,2.80196,0.500307
35.445,3362.39,338.753,-7.32236,16.4126,1,1.03304,1.64352,0.468875
34.1181,3342.21,88.581,1.388,-0.622004,1,3.16192,12.2614,0.507714
28.9883,3198.94,20.687,-3.07716,4.93034,1,6.09585,144.966,0.508226
24.2961,4248.53,187.665,2.22227,0.102271,1,2.58708,2.77079,0.526021
24.4142,3967.39,106.51,3.63014,0.77764,1,1.48298,0.929446,0.51655
29.2583,3947.01,104.757,-11.1287,8.73635,1,2.65887,4.77965,0.498326
23.0256,4202.44,30.5059,-1.21488,0.440121,1,7.1674,237.529,0.512072
32.2675,3895.52,12.9338,-8.36421,5.39579,1,4.57072,42.4863,0.407651
30.0852,3687.88,25.4951,-4.93807,2.59193,1,0.545875,0.623142,0.477504
28.9097,3898.62,345.274,3.69457,-1.61793,1,1.98005,2.34775,0.520376
27.8434,3745.25,90.2415,1.0876,-0.0298956,1,2.02456,2.22318,0.529151
39.2842,3815.6,97.6693,-1.65254,-7.99004,1,2.97344,16.2686,0.547597
36.857,2989.96,104.76,-9.89822,10.6568,1,0.28815,0.886721,0.613474
30.6196,2967.41,88.4768,-0.926585,4.11341,1,1.21763,1.28064,0.418458
28.3701,3481.08,21.9607,8.34823,-4.20677,1,1.30929,1.14197,0.510375
10.6775,3506.76,31.5562,2.8216,-9.0384,1,1.66842,0.181748,0.242378
25.1235,3349.11,129.428,-1.23816,0.546841,1,5.72014,69.0062,0.491089
52.1996,3511.23,120.065,13.6818,-18.3232,1,-0.254002,3.29231,0.330122
25.4022,2762.46,7.86949,4.26286,-0.379641,1,5.00737,34.7689,0.517446
28.9265,2880.79,96.8903,-1.02004,3.06996,1,2.53897,4.11208,0.486835
22.8096,3002.76,25.2363,2.5472,-3.7303,1,0.86617,0.426,0.506371
15.5333,2850.57,34.7738,-0.389934,0.712566,1,5.08698,12.2302,0.469649
31.6311,2728.7,51.2585,11.7268,-5.02321,1,0.484584,0.674197,0.462394
22.3824,3007.85,7.51752,-0.221397,6.5161,1,2.27348,1.66415,0.507252
20.5968,2845.35,20.8708,0.575726,-1.37927,1,8.13874,483.682,0.496171
21.146,2936.37,325.234,-0.333057,2.31944,1,0.949873,0.38796,0.484596
29.4114,2974.46,81.8064,-5.34117,0.0788292,1,1.26632,1.20427,0.48491
25.3934,2837.33,20.2095,2.5504,-4.2571,1,6.12958,106.705,0.432785
24.2652,2827.76,107.057,2.15247,0.117473,1,1.89538,1.3831,0.487013
28.2215,3032.74,254.472,-4.39193,3.53306,1,8.03452,938.396,0.500633
22.7826,2709.03,50.2505,2.99002,2.85002,1,0.867489,0.425366,0.467282
34.6344,3010.76,32.668,1.38956,-3.65294,1,1.06314,1.57464,0.516644
25.8614,3645.94,52.5093,-0.580738,-4.83324,1,1.82275,1.50491,0.524079
33.7371,3623.88,70.148,8.53055,-0.0944535,1,5.82864,170.545,0.50508
28.1686,3643.28,53.0981,1.87455,-2.04795,1,2.01087,2.26053,0.507855
29.3486,3119.93,93.0494,-0.121567,-0.824067,1,2.18517,3.00106,0.505611
9.19372,2941.72,119.352,1.76919,-3.36831,1,3.43051,0.777623,0.461468
23.8757,2795.5,15.939,1.42013,-2.66987,1,1.91363,1.35446,0.433172
20.9698,2846.34,330.894,0.113722,2.13872,1,6.47247,95.2433,0.350577
33.8562,2894.63,333.709,7.74533,-16.2122,1,2.19095,4.53577,0.662191
28.6999,3111.97,102.482,-1.85164,0.820864,1,2.68187,4.6455,0.51806
26.6573,2828.95,159.545,-12.604,14.3885,1,4.81626,32.4166,0.465524
27.0181,2795.61,147.004,1.53686,-1.31814,1,5.70393,81.502,0.478852
33.4221,2902.32,141.307,-3.14486,-0.574863,1,1.51423,2.21741,0.48174
31.9721,2895.39,225.232,8.47568,-7.75182,1,2.08073,3.43023,0.467768
24.961,2838.09,151.327,-0.159956,6.59004,1,1.45784,0.956863,0.443304
23.4838,2819.09,169.082,1.68509,1.68509,1,0.833614,0.442008,0.481993
21.592,2916.2,43.9763,-1.52832,-7.16332,1,1.62008,0.795932,0.712769
19.4594,2828.77,64.7786,-6.31911,6.61589,1,7.72499,281.024,0.448786
28.2981,2938.51,65.1432,2.48896,1.34896,1,6.08721,134.827,0.498127
26.3219,3002.59,79.8755,-3.73067,0.144325,1,0.703793,0.513824,0.499868
30.9813,2950.33,96.5685,6.29381,4.99631,1,1.20328,1.30444,0.480298
19.2353,2970.45,126.476,4.03397,-1.34103,1,1.05289,0.346533,0.515303
30.6262,2904.18,89.3885,1.45323,-4.10677,1,3.85643,17.935,0.498858
32.1552,2942.59,172.256,-3.12938,6.27062,1,2.07363,3.46252,0.496351
32.0573,2956.09,133.295,1.90839,1.75589,1,1.16114,1.37808,0.472738
22.9934,3004.08,183.989,-2.37229,2.42021,1,6.79212,162.664,0.510099
22.0743,3012.65,212.411,-2.82921,3.41579,1,6.4785,107.96,0.494777
30.6169,2960.79,194.297,3.80761,-2.41739,1,0.524594,0.640232,0.482167
32.277,3037.2,120.023,-5.30457,-6.85207,1,5.98493,174.906,0.502474
30.9341,3048.48,120.246,6.3428,-10.8847,1,5.28268,76.7777,0.513988
29.9868,3018.31,139.63,-4.20061,7.18439,1,1.64845,1.86009,0.519267
30.6345,3120.86,112.138,-2.6342,-0.464198,1,5.41424,85.2273,0.512977
31.3205,3104.28,117.065,-7.97871,5.43629,1,5.4596,94.8942,0.478321
25.9126,3160.27,127.051,1.80079,-3.52921,1,5.1407,41.7474,0.536097
24.0927,3173.77,93.3453,0.577731,-2.38977,1,2.19111,1.82715,0.526155
35.7223,3140.58,87.1162,-0.590941,-3.98594,1,5.1972,108.42,0.503779
27.8545,3189.77,80.6764,-3.77998,3.97252,1,4.19314,19.4639,0.500411
30.2511,3106.93,155.079,-2.676,-3.2985,1,5.45919,86.0941,0.468327
36.2806,3102.44,95.2891,-0.959192,2.98581,1,4.27947,45.5475,0.48772
31.4871,3098.37,114.52,3.29522,3.53522,1,1.18337,1.33852,0.470703
25.7996,3080.95,136.871,-6.15021,3.24479,1,1.8255,1.50005,0.525103
32.1114,3035.1,107.448,8.48815,-8.98935,1,0.465889,0.690953,0.496924
32.9119,3041.51,118.573,-4.83732,3.48768,1,1.12821,1.43986,0.541497
32.4626,3019.28,121.973,2.54596,-0.38904,1,1.55093,2.1105,0.483528
32.9663,2962.75,151.486,3.35469,2.76469,1,1.12613,1.4439,0.521042
28.5164,2872.86,239.271,0.59851,2.90601,1,1.30319,1.15055,0.467516
30.9936,2926.12,78.3894,3.22035,-2.64715,1,1.60826,1.9579,0.510074
31.0253,3048.86,252.251,-1.72652,2.32348,1,5.4782,94.131,0.53003
33.4224,3061.87,244.152,-7.20976,5.41274,1,4.44096,41.3924,0.488601
38.2385,3028.18,236.613,-4.99309,0.516915,1,3.07146,16.2773,0.543709
24.242,3033.17,43.3145,-7.1011,6.0164,1,5.64987,58.939,0.457712
31.5142,3273.82,52.9182,-4.64844,5.07906,1,1.1823,1.34037,0.51452
34.9117,3039.08,77.6142,-2.97257,5.32243,1,4.87052,72.6988,0.539719
35.9179,2953.17,148.357,-2.75678,12.6357,1,3.54135,21.0693,0.373199
42.2763,2997.69,171.331,1.49584,-4.95666,1,1.70466,6.11592,0.51448
17.9388,2968.15,244.542,-1.78678,4.66572,1,4.30587,7.67057,0.506246
36.7467,2995.82,242.709,11.0415,-12.136,1,0.292166,0.881394,0.463254
35.4502,3012.54,219.74,2.0791,1.6166,1,3.4752,18.9058,0.47761
32.5062,3054.54,80.8876,-2.0341,4.8059,1,2.64786,6.34566,0.465888
29.2876,2994.85,262.563,2.11424,-2.99576,1,1.96452,2.3934,0.487572
32.8913,3029.2,122.705,-5.58485,8.86515,1,0.435851,0.719168,0.476211
24.7681,3194.31,98.1942,2.26289,-3.29211,1,0.773511,0.473565,0.527036
38.4341,3226.4,104.754,-3.063,2.742,1,3.00382,15.4908,0.360943
41.9976,3227.57,83.195,-2.14168,0.795815,1,4.91718,147.736,0.519816
20.2278,3507.47,95.9357,1.04418,-9.72582,1,0.99837,0.367775,0.559534
33.6008,3397.52,182.186,-5.16514,18.6724,1,5.52684,124.583,0.523433
31.5208,3567.2,167.056,-0.0321879,-2.28469,1,0.488901,0.67041,0.515521
26.0498,3364.68,223.988,-6.14547,6.44203,1,3.66022,9.62531,0.504959
29.3649,3572.44,183.552,-0.916033,-0.811033,1,2.52098,4.20496,0.447466
28.7249,3594.09,179.826,-2.26832,2.20168,1,7.42902,536.659,0.422409
23.9745,3555.47,158.779,11.959,-10.0735,1,0.810364,0.453895,0.496285
30.2961,3602,151.128,-1.19855,0.871453,1,1.23055,1.25973,0.535815
37.0104,3429.73,275.566,-0.387994,13.0695,1,0.975726,1.78839,0.522938
32.5515,3448.86,168.42,-0.0601473,2.65235,1,3.62695,16.9612,0.574497
27.4897,3388.66,31.5554,-1.68922,1.52328,1,4.14978,18.0112,0.54528
25.9486,3310.26,343.806,-2.12029,-1.32279,1,6.48546,160.753,0.539467
28.5162,3280.95,310.721,-3.56185,4.89065,1,1.99635,2.30106,0.477367
41.5241,3779.84,131.64,-9.1789,-0.646397,1,3.92829,52.4311,0.612386
36.562,3490.02,155.024,-6.28209,1.95541,1,5.55117,166.663,0.507182
42.0177,3370.13,141.694,-7.16088,7.24912,1,2.18373,9.62145,0.524893
34.2752,3332.83,124.545,5.30922,-9.18828,1,5.83017,179.254,0.538994
23.3104,3378.18,207.118,-0.972299,-1.9498,1,1.94053,1.31356,0.548803
46.2368,3479.22,204.941,-0.16146,7.30854,1,4.2743,122.862,0.475586
22.0914,3609.49,159.952,1.57135,-3.84115,1,4.19753,11.052,0.498526
25.5373,3730.14,206.971,-10.6502,15.5473,1,5.95355,90.7472,0.499318
39.0049,3443.24,44.6835,-6.55674,11.5733,1,4.83579,102.042,0.586444
33.6292,3288.09,260.4,5.83854,-6.43396,1,0.407767,0.747107,0.469688
31.7123,3282.68,228.074,3.81713,-3.06787,1,1.86771,2.70798,0.517651
26.2616,3249.11,268.029,5.19239,-5.88511,1,2.65235,3.58552,0.486769
36.3758,3238.68,0.429176,7.25692,-10.5606,1,3.13891,14.6849,0.498396
34.2386,3320.86,174.356,4.2964,2.6914,1,1.07795,1.54234,0.514742
37.3254,3176.31,181.106,-1.02701,0.242985,1,1.65745,3.63936,0.448912
36.5619,3148.15,172.136,0.30747,-2.80503,1,2.09066,5.23545,0.455937
26.7823,3414.6,15.6133,-6.8424,6.5701,1,4.82683,33.1532,0.455975
35.9408,3602.77,174.017,5.10684,-3.20816,1,0.321632,0.84381,0.486174
22.4043,3423.2,18.4942,5.07615,-6.82135,1,5.12021,28.7416,0.496235
1.60708,3859.86,152.356,0.402937,-0.284563,1,3.57354,0.0267306,0.82381
15.5442,3979.48,221.841,-4.32565,-0.0456518,1,12.8528,28889.6,0.480331
38.6451,3903.76,150.504,-0.278558,1.91644,1,0.223669,0.979907,0.46968
26.3322,3945.38,226.903,-0.73698,0.32302,1,5.37617,55.0087,0.51724
37.9737,3608.44,105.514,-5.94073,9.08677,1,2.03952,5.65981,0.470684
33.8542,3640.17,154.118,-6.3454,7.4471,1,5.19506,91.4616,0.4339
34.5852,3660.2,207.094,-4.58044,10.1371,1,5.12542,91.0934,0.505225
33.0861,3586.29,208.435,22.6017,-28.4158,1,0.428409,0.72642,0.571082
26.5794,3986.92,126.376,-3.52401,5.0435,1,7.04515,298.905,0.521445
29.6873,4060.23,201.926,7.6072,-24.2528,1,1.2551,1.2213,0.726238
45.7281,3628,151.32,-20.7247,21.1328,1,2.8078,26.7062,0.531695
33.2553,3954.18,180.625,-9.59464,10.3604,1,2.5014,5.86234,0.458591
22.4402,4009.74,195.415,-0.902966,-1.88547,1,0.884328,0.417378,0.492901
28.1306,3935.16,142.266,4.16972,-4.92528,1,1.72478,1.69211,0.509452
27.5125,3911.85,187.987,-16.0721,17.3754,1,11.4583,26947.9,0.51727
31.0194,3946.06,105.635,-6.8083,0.894204,1,2.70585,5.88142,0.513137
33.0168,3928.84,96.8071,-8.0012,12.1113,1,1.81735,2.89533,0.509022
37.316,3779.94,136.087,0.545645,4.01065,1,1.37011,2.72811,0.506914
42.1452,3802.37,170.908,-0.870657,-11.0482,1,3.62618,41.2322,0.521131
29.3975,3142.3,147.174,-0.847675,-1.95017,1,1.67236,1.80512,0.528987
14.3589,3228.85,214.443,8.84482,-17.1002,1,1.36261,0.249301,0.332686
3.87657,3231.18,349.202,1.21509,-2.40491,1,2.69175,0.0646426,0.736136
45.9548,3465.64,63.2048,3.27759,-12.6374,1,2.04611,12.8019,0.475643
23.7356,3513.22,112.407,-0.382911,-0.942911,1,3.91268,9.8578,0.610688
30.6672,3480.23,66.7134,-5.15277,-1.32027,1,0.52259,0.641875,0.519586
28.8506,3490.78,118.324,3.87108,-7.20392,1,3.59193,11.7034,0.491081
35.0757,3410.48,95.3394,-1.9662,3.4813,1,1.04672,1.61166,0.464929
24.4654,3405.59,123.353,0.720942,-3.01156,1,4.15476,13.5139,0.490765
22.9639,3383.98,130.139,-2.83556,-0.973064,1,1.95727,1.28889,0.52609
9.13859,3387.47,54.5925,-2.20556,-6.16056,1,9.41703,305.718,0.615019
26.9,3398.18,83.774,3.64169,-2.08081,1,0.678597,0.529453,0.464298
24.5887,3272.97,92.1464,-6.17408,2.78592,1,1.88038,1.4072,0.494999
35.377,3178.24,145.08,-12.4848,16.8727,1,4.3127,43.3962,0.502257
29.2191,3188.16,96.1833,1.6799,-11.2126,1,0.581036,0.596265,0.707015
26.2607,3209.1,38.6616,9.59481,-11.3302,1,4.53512,23.5609,0.608673
36.1103,3332,47.2481,-2.4437,1.8088,1,1.00856,1.70307,0.583175
23.3543,3187.62,37.4906,3.8262,-1.6488,1,0.839809,0.438905,0.492765
22.0239,3465.24,17.0237,-3.45931,1.97819,1,6.59544,120.704,0.509734
23.6182,3371.05,57.2466,-7.09317,1.68933,1,0.827212,0.445242,0.432705
22.3455,3361.68,117.75,-5.54024,9.36226,1,6.01299,69.7509,0.460964
25.1291,3428.59,112.932,0.158654,-2.59385,1,0.757038,0.482704,0.438716
28.0529,3407.21,125.46,6.21778,-12.6497,1,4.91989,41.011,0.532538
33.9588,3035.67,32.285,-3.42467,0.185334,1,0.395324,0.760004,0.483925
16.1581,3116.44,227.62,4.13516,-0.322345,1,1.23879,0.283962,0.441693
44.0672,2991.91,179.775,-22.8751,1.60987,1,0.0325679,1.38382,0.471811
32.7599,3132.66,147.128,9.3796,-3.8904,1,0.440886,0.714323,0.555236
45.1719,2891.3,152.755,-12.3227,17.5548,1,2.55895,19.5423,0.429453
29.9676,2824.26,138.174,-6.99875,5.88375,1,5.3213,73.0922,0.4489
32.0719,2887.39,109.371,18.8003,-8.10468,1,2.77001,6.89557,0.505934
38.0371,2999.68,177.827,-6.51392,5.78608,1,5.59259,198.801,0.474209
23.8704,3287.2,135.637,3.49879,-3.80621,1,6.09338,88.4658,0.496556
39.3747,3420.58,96.9344,2.66564,-10.4869,1,1.80707,5.11091,0.477863
23.8923,3409.15,98.4198,-3.47054,8.64196,1,4.11007,12.201,0.450096
34.6609,3199.53,83.7654,10.2941,8.43408,1,5.26684,105.648,0.492386
21.3138,3403.2,87.7235,2.41236,7.53736,1,1.63434,0.783419,0.504272
22.2185,3336.78,107.318,0.560251,0.420251,1,3.46029,5.35929,0.454032
23.1121,3344.86,90.5179,0.00459406,-0.507906,1,5.98727,73.633,0.51478
27.7442,3348.94,125.901,-8.83251,9.34499,1,4.51366,26.5429,0.521346
39.4552,3303.22,166.767,6.56626,12.2688,1,0.887916,2.05404,0.456399
26.5586,3375.19,169.962,4.63865,-1.04385,1,4.71878,29.13,0.522155
35.0356,3344.03,157.834,-0.94646,7.00104,1,5.09999,92.4747,0.483913
30.5919,3350.03,165.074,-2.84765,-1.41515,1,2.60503,5.11534,0.530996
7.1563,3364.06,16.893,1.52089,-2.44661,1,2.07502,0.120223,0.227985
29.7953,3382.06,235.577,2.51854,4.33854,1,0.557575,0.614017,0.359334
9.57168,3369.21,265.656,-6.02512,10.4749,1,11.6696,3198.43,0.268055
29.117,3371.46,178.378,-3.75953,4.91547,1,1.68384,1.77951,0.582244
20.057,3358.31,161.797,-0.246951,-0.266951,1,4.69647,14.5631,0.478099
19.3987,3430,83.7525,3.9002,-0.2223,1,7.90022,332.491,0.510614
24.5882,3243.89,88.464,3.05376,-6.33874,1,6.07006,92.8729,0.485344
41.0166,3194.51,34.6343,4.1541,3.1666,1,0.139498,1.12855,0.530357
38.3108,3367.13,62.5585,7.86401,-19.846,1,0.928797,1.92284,0.449195
22.9889,3436.16,72.5919,-1.0539,0.298603,1,2.24374,1.72088,0.542754
8.54557,3338.4,241.889,1.19564,-4.77436,1,2.58851,0.288428,0.77677
32.3925,3354.71,147.286,6.98973,-8.60777,1,3.45075,14.0195,0.519374
31.152,3683.87,101.04,-10.9689,0.806147,1,2.11283,3.2896,0.465472
37.2355,3528.88,121.228,0.390145,-19.8024,1,2.577,9.05338,0.536345
34.6255,3517.52,102.255,-3.17929,2.84571,1,4.84766,69.2517,0.538036
29.1026,3194.9,187.158,-0.747412,-1.29241,1,8.08689,1072.86,0.515424
33.5476,3494.16,174.084,1.87247,-2.57503,1,3.54635,17.111,0.479964
34.7037,3501.65,208.458,4.46998,0.144979,1,0.367406,0.79019,0.52369
28.3157,3650.07,179.655,-6.90115,4.23385,1,1.71703,1.70821,0.51182
43.8852,3521.71,173.855,12.0821,-12.2804,1,3.99017,71.0221,0.501318
32.7456,3345.55,98.654,-17.4101,14.3924,1,1.13458,1.42759,0.546514
